Price,Close,High,Low,Open,Volume
2016-04-14,13.143704414367676,13.757417650843456,12.870942975933994,13.638084927975324,21159249
2016-04-15,13.331226348876953,13.433511873244633,12.947654616381795,13.19484483682696,12918134
2016-04-18,13.484654426574707,13.569892771243328,13.245988199552908,13.569892771243328,11408834
2016-04-19,13.910847663879395,14.119681574163064,13.723324563912488,13.953467658726352,20983630
2016-04-20,13.544321060180664,14.192129365184309,13.305654029654674,13.902319980183512,24825357
2016-04-21,13.927891731262207,14.234749104416561,13.650867533188292,13.834129394845908,24330852
2016-04-22,13.740374565124512,14.106896819525922,13.476136248801833,13.757420939762,15879807
2016-04-25,13.731847763061523,13.885276484000878,13.64660940411894,13.851180490109256,13938859
2016-04-26,14.047222137451172,14.140984458554605,13.663652109437368,13.774460795098465,15014307
2016-04-27,14.158035278320312,14.251795992375579,13.740369186150735,14.140987284569839,18354489
2016-04-28,14.959273338317871,15.044511691900402,14.285893759167262,14.311465752977933,18303995
2016-04-29,16.510610580444336,16.536180954290483,15.300230236195551,15.30875261028644,35544577
2016-05-02,16.28899383544922,16.621421750201414,16.050326681445068,16.587325745720687,32055396
2016-05-03,15.666749000549316,16.114249953019826,15.496273918176797,15.94803443096103,21664522
2016-05-04,14.88255500793457,15.743545226853856,14.763222320261463,15.180888352903278,24376496
2016-05-05,15.23203182220459,15.504793171155224,14.908126500986302,15.180887849936935,16441607
2016-05-06,15.743464469909668,16.05884591456928,15.462179019607419,15.4792270167861,17336250
2016-05-09,14.822890281677246,15.257604353078866,14.746175938148367,15.180890009549985,15197051
2016-05-10,15.283182144165039,15.342848517161457,14.669553329671771,14.848467907751056,14466714
2016-05-11,15.717896461486816,15.982049413400738,15.223515849531594,15.726420461356858,17898658
2016-05-12,15.445130348205566,15.895187001669036,15.300225645338237,15.700843764660265,11745342
2016-05-13,15.692323684692383,15.930990791872999,15.419562205506912,15.419562205506912,13041577
2016-05-16,16.118507385253906,16.314554415928452,15.896888366575114,16.101459393251076,14310866
2016-05-17,16.510610580444336,16.817466447105293,15.913943595304204,16.007705968171386,24633320
2016-05-18,15.018940925598145,16.519128755408097,14.976320937043909,16.246367331806287,29601487
2016-05-19,15.470701217651367,15.590035558227003,14.533082617172372,14.720607312739954,24393661
2016-05-20,15.513313293457031,15.74345460806054,15.001885078965556,15.59854997438438,15001606
2016-05-23,15.266130447387695,15.521843877097458,15.061559378462617,15.21498808660301,14188105
2016-05-24,14.413749694824219,15.172367586408773,14.396701699875148,14.916654165317837,18608152
2016-05-25,14.729130744934082,14.908129810246889,13.842569997396774,14.243272655257371,21650109
2016-05-26,14.618193626403809,15.172884147610498,14.48165487192318,15.019277641902205,15775117
2016-05-27,14.182975769042969,14.677929105299791,14.11470639947893,14.4645871219534,20207833
2016-05-31,14.310982704162598,14.677931229039135,13.995235806949875,14.157376193500754,24945918
2016-06-01,14.421916007995605,14.712061200540568,14.187240180173347,14.498719242943976,13250764
2016-06-02,14.47312068939209,14.56699169148327,14.191509310788858,14.25977868658145,10785775
2016-06-03,16.367597579956055,16.410265326488414,15.360623136158436,15.360623136158436,30024066
2016-06-06,16.145715713500977,16.38465923717611,15.829968972489894,16.290788276505594,18178142
2016-06-07,16.060382843017578,16.269458684609173,15.923844115816133,15.957979611451503,11307770
2016-06-08,16.401729583740234,16.999087733184464,16.29932635265666,16.67480866452646,19426847
2016-06-09,16.708942413330078,16.785745649930774,16.367595599365877,16.410263340735153,12847737
2016-06-10,16.73455047607422,17.442759731514077,16.636413331014772,16.922290889100466,24422179
2016-06-13,17.255098342895508,17.468440317782463,17.033222493692666,17.366037081331978,20665782
2016-06-14,16.888145446777344,17.348963100609907,16.73880514140041,17.314829243278,16446072
2016-06-15,17.494035720825195,17.73058981485271,16.76867293857415,16.79427455241931,22493121
2016-06-16,17.11856460571289,18.262078055086917,16.97349195533945,18.0999376511,26977016
2016-06-17,17.161224365234375,17.511104979734668,16.905213087622435,17.417234015176657,34172179
2016-06-20,16.862550735473633,16.947887855239212,16.341995769806754,16.546803880642038,17291621
2016-06-21,16.350528717041016,16.777212663994423,16.34199484278154,16.546802941998763,21145562
2016-06-22,16.768680572509766,16.807082196925073,16.21399170803219,16.401732078690216,14406481
2016-06-23,16.51266860961914,16.871083180116937,16.435865371107468,16.589471848130813,10300799
2016-06-24,17.468441009521484,17.98899596971372,17.041757042851167,17.920726600153277,29070644
2016-06-27,18.014596939086914,18.25097858496093,17.229498403834498,17.92072594897594,30838684
2016-06-28,17.604978561401367,17.94632701385396,17.425772088766802,17.52817695003659,18657119
2016-06-29,17.724449157714844,18.21940240435109,17.698847538387675,17.77565076869932,24508705
2016-06-30,18.219404220581055,18.287673584589182,17.79272028861274,17.920725142669227,16018271
2016-07-01,18.953298568725586,19.0471695501158,18.475413043563492,18.62901951214022,19039506
2016-07-05,19.115436553955078,19.310944105964033,18.56074786289671,19.17517203377632,20969503
2016-07-06,19.763996124267578,20.028539659836508,19.422649364231905,19.47385097131982,27342089
2016-07-07,19.072772979736328,19.65306341487753,18.722892269313565,19.623195668451448,24499335
2016-07-08,19.047170639038086,19.21784486447407,18.629020577156968,18.936233531873725,26778438
2016-07-11,18.808229446411133,18.944768181280136,18.637555213989828,18.765560074470752,19637475
2016-07-12,17.59644889831543,18.774096023622263,17.579381147653088,18.748494397628747,33603801
2016-07-13,17.988994598388672,18.19056037274378,17.758584883310302,18.014596220398502,26819748
2016-07-14,18.321809768676758,18.3388775187537,17.366038551751288,17.553778919586946,21123625
2016-07-15,18.26207733154297,18.407149976168625,17.99753367169754,18.04020142637017,13230206
2016-07-18,18.441280364990234,18.454080362306204,18.142601282147222,18.27914001241773,10088019
2016-07-19,18.407150268554688,18.483953530321802,18.21940986627426,18.364482513204305,10916467
2016-07-20,16.990554809570312,17.980461446315488,16.92655156581097,17.937793702255995,24659078
2016-07-21,17.4172420501709,17.56231468610894,17.092962902134897,17.272169414232852,24970494
2016-07-22,17.536712646484375,17.6817852790162,17.22096738181947,17.331904511322456,11836088
2016-07-25,16.922290802001953,17.314841007889918,16.666281001222867,17.29777325379248,17665999
2016-07-26,17.451374053955078,17.528177294499237,17.02469010767422,17.220964332322595,15629689
2016-07-27,18.219404220581055,18.296207458548952,17.442839594612323,17.741518672524148,19945288
2016-07-28,18.151138305664062,18.53515294080424,17.792723669597695,18.330344809862076,17977090
2016-07-29,18.65462875366211,18.859436919543548,18.381551199153524,18.475420591221717,14770281
2016-08-01,18.97037124633789,19.025840625000736,18.364480715777344,18.637558229701554,14477214
2016-08-02,19.3629207611084,19.57626276535433,19.030106127668926,19.18371263115325,19349397
2016-08-03,19.132505416870117,19.260510256490676,18.8423602456396,19.23491026516847,11689052
2016-08-04,19.089841842651367,19.371453202298124,19.072774092934544,19.277582206525807,12075057
2016-08-05,18.125534057617188,18.569285757651965,17.98046144905467,18.415679274742228,23499086
2016-08-08,18.279138565063477,18.603417616861798,18.03166111874982,18.057262739024658,12216855
2016-08-09,18.338876724243164,18.47541546360285,18.22793960888973,18.390078344585504,10658767
2016-08-10,18.577817916870117,18.85089536008984,18.381543708014682,18.83382761297112,15634375
2016-08-11,18.552215576171875,18.846626878028786,18.45834459833204,18.552215576171875,10013829
2016-08-12,18.56075096130371,18.93623327557884,18.449813855640844,18.842362290092552,8425820
2016-08-15,18.35594367980957,18.624755023405363,18.27060656448248,18.52661628279365,7995334
2016-08-16,18.193803787231445,18.449815139738668,17.85245694489195,18.39861189263514,13668134
2016-08-17,17.809785842895508,17.997526163876323,17.3916342087208,17.988992290967673,14910059
2016-08-18,17.954862594604492,18.082867462606497,17.822589975322636,17.92926096993601,8461274
2016-08-19,17.587913513183594,17.724452251420864,17.46844089647337,17.664716756900827,9102915
2016-08-22,17.400171279907227,17.4172390288617,17.135627681793355,17.21243092441837,8994789
2016-08-23,17.144161224365234,17.579379048257938,17.110025727117133,17.468440309871706,10538570
2016-08-24,15.505698204040527,16.836951963853426,15.403293317437788,16.828418087663994,30358572
2016-08-25,15.599567413330078,15.812909410422103,15.360623790625716,15.471560912938651,17159844
2016-08-26,15.54836368560791,16.205457407154814,15.283906339590168,15.966513791773155,22435710
2016-08-29,15.710681915283203,15.91144428405245,15.292072301466016,15.3689599478262,10220520
2016-08-30,14.882003784179688,15.591077374958353,14.762401520264305,15.573990871696545,18914670
2016-08-31,14.53174114227295,14.933264262014992,14.30962144960961,14.617172043983297,36423746
2016-09-01,15.206636428833008,15.351868421185769,14.318159604025446,14.420675346004842,22556546
2016-09-02,15.514187812805176,15.941340564544213,15.274981685226278,15.667963064144578,22968325
2016-09-06,16.265981674194336,16.300153055640557,15.813199056455293,15.941344588431598,17266428
2016-09-07,16.154922485351562,16.24035339091395,15.761942601007172,16.189095499360114,12273074
2016-09-08,15.744855880737305,16.291611061796342,15.676511483104926,16.120750882444877,11361442
2016-09-09,14.975976943969727,15.573989853924687,14.78802867928967,15.556903351779493,18497928
2016-09-12,15.181013107299805,15.377503032759384,14.625714712564154,14.728230486952258,19469964
2016-09-13,14.77094841003418,15.138298543890922,14.574456833044064,15.010152996781915,14610847
2016-09-14,14.685513496398926,15.061406781459025,14.484751162032364,14.924718017899245,16072799
2016-09-15,15.0784912109375,15.550494787306071,14.523192981648496,14.651338476183133,25980231
2016-09-16,14.813663482666016,15.19810176469989,14.574457259460594,14.924722525554087,22759856
2016-09-19,14.685513496398926,15.078493284268646,14.651340490779685,15.027235405298377,8791927
2016-09-20,14.694056510925293,14.899089652959686,14.6000823764459,14.736771137802164,8649517
2016-09-21,15.966973304748535,16.06094581968797,14.890547973359547,14.93326260474486,27350825
2016-09-22,15.830284118652344,16.394125711509417,15.633792582780147,16.163462797306426,18682679
2016-09-23,15.471481323242188,15.838833143579116,15.394593657150304,15.821746633456632,10709260
2016-09-26,15.30915641784668,15.736309217865328,15.292069914775865,15.548362572462226,10404345
2016-09-27,15.035781860351562,15.232271796152197,14.839291924550928,15.14684089336007,11570496
2016-09-28,15.394588470458984,15.539820498650437,14.770945726237525,15.044323278254671,11929502
2016-09-29,15.326244354248047,15.497104512559403,15.078494924927242,15.292071344910514,9713196
2016-09-30,15.138297080993652,15.710681990262934,15.104125698814304,15.650880849354914,11203228
2016-10-03,14.856371879577637,15.266439751231236,14.736769632968638,15.121207753438137,10306406
2016-10-04,13.199024200439453,14.326708389385512,13.147766309645691,14.309621882634602,37037463
2016-10-05,13.651803016662598,13.69041792676881,13.267365661868803,13.498028563582663,17982834
2016-10-06,13.36134147644043,13.489487005885666,13.070877407319857,13.275910580324,18020828
2016-10-07,13.438228607177734,13.80558032811026,13.079420953724094,13.75432244107235,22006036
2016-10-10,13.310084342956543,13.647535526145656,13.250283197471688,13.600548446276413,12979505
2016-10-11,13.25882339477539,13.574916371194147,13.17339250829278,13.35279671812281,14359578
2016-10-12,13.523659706115723,13.711606381019353,13.216109935131152,13.335712216482655,16397308
2016-10-13,13.668891906738281,13.976442496066738,13.413454671730506,13.67743515971506,13261178
2016-10-14,13.404054641723633,13.745777374033613,13.386968953209257,13.498028780105303,11524502
2016-10-17,13.583459854125977,13.685977251691735,13.412598882732006,13.438227824758757,7445996
2016-10-18,13.9849853515625,14.053329743975352,13.728692657920169,13.89101120094776,13587384
2016-10-19,14.77094841003418,14.890550703408048,14.04478813713776,14.266907845874256,29577118
2016-10-20,14.557365417480469,14.813656396601028,14.212822976505901,14.79656989680411,15876267
2016-10-21,14.454855918884277,14.583001478220327,14.30108059589734,14.540286834928041,8517693
2016-10-24,14.121674537658691,14.557370662718096,13.912368913376264,14.51465439783449,13482292
2016-10-25,14.429224014282227,15.326246055456387,14.078958776987035,14.249820583722766,19976792
2016-10-26,14.224187850952148,14.480480507489368,14.087499085915743,14.39504962197696,11473869
2016-10-27,14.395050048828125,14.76240172680339,14.198560146944175,14.608626454212938,13324513
2016-10-28,14.591544151306152,14.864921768184907,14.266908638627411,14.360881176017529,16942288
2016-10-31,15.027239799499512,15.052869561208487,14.52319922543646,14.66843128286919,15423124
2016-11-01,15.727767944335938,16.00114551001588,15.351872976796606,15.368959482016308,26240842
2016-11-02,15.497105598449707,16.18909442089384,15.274985910568008,15.949888227146117,25091451
2016-11-03,15.659421920776367,15.91571295452408,15.3176999992932,15.377501131870423,12348641
2016-11-04,15.608163833618164,15.702136342372297,15.389974434445184,15.633791958979003,11741792
2016-11-07,14.822205543518066,15.069953371306708,14.531741449242448,15.001608974386501,14293399
2016-11-08,14.651342391967773,15.07849524088496,14.514653610670978,14.83074743583157,14307006
2016-11-09,14.736772537231445,15.638065263265373,14.339520277610248,15.633792822496828,33906934
2016-11-10,13.472402572631836,14.634257328069864,13.310084017810293,14.608629197464703,36116815
2016-11-11,12.677896499633789,13.515115680119715,12.524121215573357,13.489486737686107,34915999
2016-11-14,12.507034301757812,12.9512727909672,11.917562980356795,12.438689918802522,35864350
2016-11-15,13.310084342956543,13.327170850083359,12.549751885132737,12.626639537744408,27128787
2016-11-16,13.327169418334961,13.459586575424103,13.079420794718462,13.284453969836376,16732824
2016-11-17,13.122135162353516,13.634718904481842,12.908558738921613,13.369883780945347,16128399
2016-11-18,13.062332153320312,13.122133282601295,12.763324877456833,12.968358833774584,14552728
2016-11-21,13.147765159606934,13.361341586934815,13.096506458567301,13.284453942740072,10223569
2016-11-22,13.113592147827148,13.224651166165087,12.635180621901029,13.216108728797881,14780572
2016-11-23,12.498492240905762,12.626637767472703,12.259286877773757,12.51557793090764,21369652
2016-11-25,12.609550476074219,12.771868176760165,12.481404151052306,12.609550476074219,8003210
2016-11-28,13.17415714263916,13.208375700834269,12.746424757282892,12.90896352058575,15149113
2016-11-29,13.208377838134766,13.285369810490838,12.840528481972848,12.90041076454539,14885748
2016-11-30,12.84908390045166,13.054395292009742,12.583889407812926,13.003067036202747,22946337
2016-12-01,12.84908390045166,13.09716870254308,12.652326538332286,12.789200799371008,18419559
2016-12-02,13.396578788757324,13.567671587522556,12.861913282719215,13.03728350343293,19257413
2016-12-05,13.439352989196777,13.64466435988751,12.968847152821027,13.131385933160676,22994176
2016-12-06,13.251151084899902,13.636110126143194,13.157050239744622,13.413689872518452,17459282
2016-12-07,13.507789611816406,13.67888241438028,13.388024242104278,13.405133930278083,16784944
2016-12-08,13.618998527526855,13.644662240918995,13.465014615504536,13.473569458580164,10826997
2016-12-09,13.21693229675293,13.567672768715605,13.105721763914907,13.550563895267002,15556754
2016-12-12,13.09716796875,13.362361630695819,12.908965462448677,13.328143067353297,18397036
2016-12-13,13.46501636505127,13.507789770152328,13.028729101523185,13.028729101523185,14778574
2016-12-14,12.600993156433105,13.807198110945565,12.583884288680638,13.601886802908256,32174862
2016-12-15,11.976510047912598,12.275923125444415,11.809694633312445,12.19037629876818,37333459
2016-12-16,12.216035842895508,12.374297173375105,11.925177710663636,12.164708417110308,28359496
2016-12-19,12.181818962097168,12.327248048209642,12.044944720070095,12.19892865026797,13865321
2016-12-20,12.267366409301758,12.327248689344344,11.925179970602278,11.967953377419072,13240470
2016-12-21,12.113383293151855,12.263089819252809,11.985063879828145,12.190375267480055,13506096
2016-12-22,12.0791597366333,12.258807330545157,12.002167794123277,12.0791597366333,11046825
2016-12-23,12.447011947631836,12.489785347171516,12.113380410224025,12.130490096373792,12430016
2016-12-27,12.712209701538086,12.806311374377486,12.49834344993582,12.583890276910727,11183050
2016-12-28,13.071504592895508,13.088614284000654,12.524007530890445,12.660881796391712,18024096
2016-12-29,14.021069526672363,14.080951810047926,13.276815959476309,13.345253087858358,29860011
2016-12-30,13.670324325561523,14.406024425715685,13.636961583710217,14.063838901807687,18792684
2017-01-03,14.021069526672363,14.063843751704798,13.5719507696858,13.687438729768605,18579457
2017-01-04,14.029619216918945,14.226375684766383,13.832862749071507,14.166493423392751,13708466
2017-01-05,14.859423637390137,14.970633338541848,14.337589610312424,14.354699297157163,26855464
2017-01-06,14.48301887512207,14.85942383229576,14.277707525300848,14.560010835263725,17819349
2017-01-09,14.517239570617676,14.799542938005342,14.427416142737485,14.782434879125708,15596053
2017-01-10,14.371808052062988,14.731103334948044,14.166496694938616,14.568566197018098,17280507
2017-01-11,14.26915168762207,14.380361382484402,13.807199958956723,14.33758879946107,22505490
2017-01-12,14.448799133300781,14.782431495981095,14.286262005288592,14.58567336303185,21007913
2017-01-13,14.431694984436035,14.491577272192497,14.072399626227298,14.337593314150187,12425310
2017-01-17,14.748212814331055,15.15028067906235,14.696885383692285,15.056180661502873,18819863
2017-01-18,14.388919830322266,14.770627782622004,14.2691552625164,14.705442571670446,17106308
2017-01-19,14.474468231201172,14.574300330893033,14.157945455264244,14.234937437744307,15552972
2017-01-20,14.637008666992188,14.833765252207073,14.474469837972395,14.517242441133815,17743124
2017-01-23,15.244385719299316,15.252940564920344,14.722551558106366,14.885090361565966,19933742
2017-01-24,15.5095796585083,15.697783001884513,15.15883914070535,15.218723061024138,28880554
2017-01-25,15.44969654083252,15.46680623143407,15.107510887150994,15.193057708488851,18383061
2017-01-26,15.287153244018555,15.449690344536,14.996295147124153,15.039067724803639,19269833
2017-01-27,15.218717575073242,15.475356328676508,15.150278833665007,15.270044999460014,13233304
2017-01-30,15.406926155090332,15.66356502423166,15.261497027464877,15.32137932148651,17194439
2017-01-31,15.774771690368652,15.911645930624678,15.612232918188504,15.79187974664842,22456742
2017-02-01,15.808992385864258,15.844066763207447,15.449697030200527,15.535243854248073,16179917
2017-02-02,16.202503204345703,16.22816610318301,15.90309020844382,16.21105804784799,17869038
2017-02-03,16.193944931030273,16.407811078282823,16.057070727322177,16.099843304105,11772462
2017-02-06,16.613130569458008,16.613130569458008,16.21961581615294,16.399264316829388,12250676
2017-02-07,16.536136627197266,16.673010882116046,16.25383327246855,16.424926906951942,13155813
2017-02-08,16.75855827331543,16.80988571275041,16.540413800294466,16.68156629832802,12512290
2017-02-09,16.382144927978516,16.809877180049334,16.279490101216187,16.792767498365926,14417512
2017-02-10,16.673004150390625,16.68155899182776,16.082733144581663,16.125507351767336,15641407
2017-02-13,16.613130569458008,16.690122550937915,16.43776030756934,16.501920836025935,11872562
2017-02-14,16.484806060791016,16.74760438455696,16.339376988582753,16.715781934004642,14019148
2017-02-15,16.52758026123047,16.570354481749607,16.11695753426479,16.253831776586683,12769294
2017-02-16,17.537025451660156,17.742336773342686,16.809880167574523,16.886872117164142,34703040
2017-02-17,17.25472068786621,17.776554605131025,17.246165846244093,17.468586833411567,17084437
2017-02-21,17.203397750854492,17.237615494586624,16.869765367365844,17.0921864124684,11707227
2017-02-22,16.998088836669922,17.186290533421854,16.690120940466887,17.057971120560545,13641269
2017-02-23,16.84410285949707,17.331717548633016,16.835548015447532,17.263280427906384,15881462
2017-02-24,16.74129295349121,17.16967811646702,16.715589255415168,17.135406519032294,13358927
2017-02-27,16.20153045654297,17.251074673878044,16.10728517609718,16.784134673553137,19347537
2017-02-28,15.918793678283691,16.587075166476115,15.439002720539289,16.424288335860048,32529101
2017-03-01,16.20153045654297,16.381453116106737,15.541816761742625,15.627494140860605,18155741
2017-03-02,15.45613956451416,15.8588210841243,15.35332639240097,15.756007912011109,32753180
2017-03-03,15.627487182617188,15.785989201207311,15.216237906954477,15.344753101329156,21509470
2017-03-06,15.43899917602539,15.627488029039975,15.26336135289651,15.601784335109123,13079779
2017-03-07,15.224808692932129,15.413297571497981,15.070589776760219,15.25051075618767,13903205
2017-03-08,15.2676420211792,15.413292994965857,14.864960686196875,15.044881612202003,13072269
2017-03-09,15.18196964263916,15.396162224904067,15.139131779850064,15.233377038977734,8733717
2017-03-10,15.59321403503418,15.670323462707746,15.207666896666353,15.276208428580743,12912601
2017-03-13,15.653192520141602,15.751720900655128,15.456135759114549,15.74743613436872,9828059
2017-03-14,15.250503540039062,15.850243122668454,15.181962013523608,15.61891485786921,12901296
2017-03-15,16.295766830444336,16.338604679510013,15.164830619854872,15.37902313350164,23301673
2017-03-16,16.20153045654297,16.707025195762963,16.162975717647882,16.655619421956207,15765385
2017-03-17,16.150115966796875,16.48597000045587,16.064438633917476,16.304334839147955,15091460
2017-03-20,16.330041885375977,16.37288138198654,16.124417204124367,16.218662462507908,7910154
2017-03-21,16.664182662963867,16.784129979688416,16.355744838061167,16.372880635924567,14108852
2017-03-22,16.68989372253418,16.938358023012974,16.54424263049915,16.84411271811957,9930526
2017-03-23,16.595638275146484,16.835532867679575,16.338606253513298,16.74985552713518,11467757
2017-03-24,16.458553314208984,16.629907992845183,16.42428335897734,16.501392800947695,6517621
2017-03-27,16.79269790649414,16.938348920255557,16.617060063501814,16.809833704385987,10211219
2017-03-28,16.347177505493164,16.9212136805281,16.287203845053046,16.724156900750653,11304275
2017-03-29,16.441423416137695,16.467125480684896,16.21009503025438,16.2786365926465,7267372
2017-03-30,16.14154815673828,16.432850109596384,16.013032973808933,16.330036982757377,8693434
2017-03-31,16.27005958557129,16.49281994719085,16.090138697816357,16.175814377227944,8676734
2017-04-03,16.544233322143555,16.557085987317993,16.210093442480826,16.23579713867011,6702637
2017-04-04,16.672746658325195,16.73272194268356,16.56076751919076,16.638476701422675,6834703
2017-04-05,16.587074279785156,16.7412932022132,16.295772233901015,16.432855357357113,9586204
2017-04-06,16.51852798461914,16.612771583639564,16.407146957377822,16.5956374237372,7323529
2017-04-07,16.398578643798828,16.886937323035337,16.223027454965653,16.86123526675503,12943215
2017-04-10,16.681312561035156,16.73271994147981,16.184385989184637,16.364308552422507,9792100
2017-04-11,17.2125186920166,17.238222394143882,16.826971330907234,16.92978450525639,17830126
2017-04-12,17.323894500732422,17.448126583727436,17.015458310672603,17.17824348753542,13971325
2017-04-13,16.989757537841797,17.409574851857183,16.972621737067314,17.3924390510827,15720643
2017-04-17,16.99831771850586,17.169672380110786,16.921208284199558,17.032587670331345,7013872
2017-04-18,16.886938095092773,17.024022816211783,16.74128874508747,17.01545491900689,10328029
2017-04-19,16.20153045654297,16.83554044735989,16.09015100760165,16.698457294435155,18921312
2017-04-20,16.449987411499023,16.51852895762363,16.107278046716633,16.33003848016144,11575876
2017-04-21,16.475690841674805,16.599922915043734,16.278634084429985,16.407149289843584,10490371
2017-04-24,16.31290626525879,16.50139513104694,16.12441576531108,16.210093116727354,14303303
2017-04-25,14.470850944519043,15.601787565056688,14.445148879426688,15.584653399715046,51398493
2017-04-26,14.5308256149292,14.667910386274473,14.213821472997974,14.667910386274473,24477919
2017-04-27,14.316628456115723,14.556524686983021,14.19668115776176,14.48798314018656,20269313
2017-04-28,14.325201988220215,14.582234115424084,14.299499919411844,14.39374356197591,16585909
2017-05-01,14.01676082611084,14.376604371143204,13.973921336131125,14.213817577539183,14705652
2017-05-02,14.059600830078125,14.162413987578674,13.913949810212173,14.008195068407701,12832716
2017-05-03,13.888245582580566,14.145277649448538,13.866826652214812,14.0253303320726,16053051
2017-05-04,13.708322525024414,13.819701926510106,13.58837440878176,13.708322525024414,13129756
2017-05-05,13.836835861206055,14.016758419915444,13.793998012739573,13.931081088823314,13006535
2017-05-08,13.931082725524902,13.956786418120105,13.691186497114419,13.905379032929698,10650897
2017-05-09,13.948217391967773,13.96535155148547,13.734024873483891,13.862540057742375,11217702
2017-05-10,14.042465209960938,14.170982067010117,13.956789484141112,14.111006771112631,11237448
2017-05-11,14.308060646057129,14.432291062712725,14.042460751040828,14.111002290428441,14670179
2017-05-12,14.453714370727539,14.522255923152255,14.316629631718595,14.419442777435425,10704856
2017-05-15,14.479414939880371,14.659337517809476,14.368035541474233,14.633633825488364,9868575
2017-05-16,14.5308256149292,14.612219851117946,14.470851946680583,14.573665116649565,10008894
2017-05-17,14.659340858459473,14.890667605428108,14.475135106912049,14.856397642016343,21327142
2017-05-18,14.145278930664062,14.625069877784746,14.136711030909792,14.616501978030474,14175619
2017-05-19,14.265223503112793,14.359468748043458,14.136708299945186,14.350900849944356,11953621
2017-05-22,14.462278366088867,14.565091495676658,14.316627385765731,14.39373682441676,8422922
2017-05-23,14.068167686462402,14.642203824065955,14.059599787792548,14.492269682742466,12352611
2017-05-24,14.316628456115723,14.342332148974162,13.96535282451394,14.111003815726342,13396115
2017-05-25,13.95678997039795,14.226671457620615,13.905382572123347,14.222388324844285,13910615
2017-05-26,14.033896446228027,14.170123260448007,13.896813332367309,14.128141699817128,11784677
2017-05-30,14.09398078918457,14.257066286413586,14.025313469902569,14.033897089457573,9004114
2017-05-31,14.196986198425293,14.34290285650773,14.015703643566349,14.136900846254443,16226153
2017-06-01,13.939481735229492,14.104713580107758,13.930898113935704,13.999565447127639,9919741
2017-06-02,13.905144691467285,14.257064872532169,13.905144691467285,14.11973024758772,11906001
2017-06-05,13.896562576293945,13.99956273756739,13.776393538597533,13.939479037298206,6866744
2017-06-06,14.626152038574219,14.626152038574219,14.154062840962252,14.17123007807349,18433971
2017-06-07,14.49740219116211,14.574653135891703,14.36006754212242,14.557485895472205,11605913
2017-06-08,14.282812118530273,14.445897577058208,14.09397744460579,14.437313959540145,11668804
2017-06-09,14.008146286010742,14.1454809251161,13.956646205635742,14.05106438395494,12561293
2017-06-12,14.076809883117676,14.188395271107117,13.930891663009826,13.939475280328828,8995013
2017-06-13,14.016728401184082,14.111146569369376,13.90514463282153,14.008144782516522,8257182
2017-06-14,13.690559387207031,14.239898748515571,13.673392967036232,14.188398669424176,19218053
2017-06-15,13.424471855163574,13.613306543491673,13.330053692420643,13.415888236990783,17600944
2017-06-16,13.467391014099121,13.57039281570508,13.347223609857249,13.467391014099121,13103557
2017-06-19,13.47597599029541,13.604727845971658,13.390142238423708,13.398725040605488,8616461
2017-06-20,13.372974395751953,13.493142625265419,13.312890690284767,13.484559004890365,9129023
2017-06-21,13.510308265686035,13.536059125321165,13.330056341135347,13.450224563695487,6275409
2017-06-22,13.8107271194458,13.862227196735077,13.630475211775398,13.70772614628828,9764720
2017-06-23,14.145476341247559,14.162643574862162,13.939474449344827,14.033892597067643,10558963
2017-06-26,14.025312423706055,14.162647052025795,13.96522872846091,13.982395966290353,6912751
2017-06-27,13.802143096923828,14.235605205990844,13.7678102587872,14.179814139374086,9864265
2017-06-28,13.845059394836426,13.96522841982889,13.656224694359516,13.96522841982889,8062289
2017-06-29,13.6476411819458,13.845059502685569,13.475972899002754,13.845059502685569,11364059
2017-06-30,13.65622615814209,13.742060717434887,13.544641558493066,13.63047611778586,8842355
2017-07-03,13.398723602294922,13.4759745436922,13.231347108320179,13.37297356135551,7223932
2017-07-05,13.681977272033691,13.716310934728943,13.312890602704506,13.407307970471678,11016397
2017-07-06,13.44163990020752,13.613308191551495,13.390139822093817,13.587558152494644,10408358
2017-07-07,13.175555229187012,13.441640895834485,13.115470708831904,13.390140813906156,13831447
2017-07-10,13.578974723815918,13.613308382566466,13.089719881975869,13.11546992139403,10487420
2017-07-11,13.6476411819458,13.66910022892552,13.347221891440205,13.536057411967027,7142344
2017-07-12,13.613309860229492,13.802145413144242,13.493142450848445,13.724894467925523,10773594
2017-07-13,13.484557151794434,13.716224007805002,13.46738991340351,13.6476418236133,7447053
2017-07-14,13.724893569946289,13.86652083930041,13.68197629001283,13.707727149120323,10300405
2017-07-17,13.802143096923828,13.965228580257014,13.78497585927657,13.853643172707717,7245903
2017-07-18,13.827895164489746,14.008146264099317,13.81072792533892,13.99097902494849,7168623
2017-07-19,13.845059394836426,13.930893944928794,13.750642863176907,13.836477413269275,6255116
2017-07-20,14.008146286010742,14.08539722515226,13.776393468586187,13.819311566530386,10836405
2017-07-21,13.896562576293945,14.136897377370678,13.81931163675984,14.10256453599888,10268329
2017-07-24,13.244224548339844,13.930897868143756,13.218473684912821,13.930897868143756,16664952
2017-07-25,13.767810821533203,13.81072728024763,13.252804312591309,13.252804312591309,24808751
2017-07-26,13.939481735229492,14.051067174890361,13.570395023967642,13.647645159874182,18434594
2017-07-27,14.188395500183105,14.694817470077417,14.085393727849672,14.196979117640693,18850983
